Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Score,CLTV,Contract,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Churn
49,21,23.62,75,5989,2,2,0,1,0,1,2,37.965695,-121.260051,0,98.0,1,0,0,4,1,1,0,0,1,1,34138,0,0,0,4,0,0,0,1,63,6218.45,0,1488.06,0.0,7706.51,0,1,0
52,30,11.73,44,5135,0,2,0,1,0,1,2,34.08111,-117.853935,0,91.2,1,0,0,4,1,1,0,0,0,1,25068,0,0,0,3,0,0,0,0,37,3382.3,0,434.01,0.0,3816.31,0,0,0
59,4,9.91,76,5994,2,2,0,1,1,1,2,33.752938,-116.230055,0,108.1,1,0,0,4,1,0,1,0,0,1,2743,0,0,0,4,0,1,1,1,48,5067.45,0,475.68,0.0,5543.13,0,1,0
53,13,17.33,66,5417,1,2,0,1,0,1,1,33.680031,-116.171678,1,70.25,0,0,7,4,1,0,0,1,0,1,23170,1,0,1,4,0,1,1,0,30,2198.9,0,519.9,0.0,2718.8,0,1,0
44,13,3.34,47,3601,0,2,0,0,0,1,0,34.133809,-117.523724,0,78.5,0,0,0,4,1,1,1,0,0,1,12937,1,0,0,4,0,1,1,1,7,571.05,0,23.38,0.0,594.43,0,1,0
62,29,40.7,90,2055,0,0,0,1,1,1,2,38.578604,-122.024579,1,101.1,1,0,1,4,0,0,1,1,0,1,8406,0,0,1,2,0,1,1,1,15,1504.05,0,610.5,0.0,2114.55,0,1,1
56,3,45.67,75,2831,2,2,0,0,0,1,1,33.988543,-118.334081,0,74.05,1,0,0,4,1,1,0,0,1,1,44764,1,0,0,4,0,1,1,0,47,3496.3,0,2146.49,0.0,5642.79,0,1,0
63,29,30.1,70,5146,0,0,0,0,1,1,0,38.349195,-121.902943,1,85.6,1,0,1,4,0,0,1,1,0,1,171,0,0,1,2,0,0,0,1,10,813.85,0,301.0,0.0,1114.85,0,1,1
39,14,6.97,36,5203,0,1,0,0,1,1,2,38.25485,-122.461799,0,74.5,1,0,0,4,0,0,0,0,0,1,34314,0,0,0,3,0,0,0,0,3,217.45,0,20.91,0.0,238.36,0,1,0
53,7,26.17,22,2392,1,2,0,0,1,1,1,33.988543,-118.334081,1,49.55,0,0,6,3,1,0,0,1,1,1,44764,0,0,1,3,0,0,0,0,10,475.7,0,261.7,0.0,737.4,0,1,0
56,6,3.27,90,3849,0,0,0,0,1,1,2,39.075694,-121.70606,0,100.85,1,0,0,4,1,0,0,0,0,1,27786,0,0,0,2,0,1,1,1,8,819.55,0,26.16,0.0,845.71,0,1,1
48,11,9.61,55,3364,1,2,0,1,0,1,2,34.065875,-118.238728,0,80.05,0,0,0,4,1,0,0,0,0,1,30596,0,0,0,5,0,0,0,0,37,3019.1,0,355.57,0.0,3374.67,0,1,0
48,27,20.02,76,5080,1,0,0,1,0,1,2,33.850504,-118.039892,1,93.8,0,0,5,4,0,0,1,1,0,1,15505,0,0,1,3,0,1,1,1,33,3124.5,0,660.66,0.0,3785.16,0,1,1
35,18,4.15,59,3460,0,2,0,0,0,1,0,34.090925,-118.128164,0,44.35,0,0,0,3,0,0,1,0,0,1,54382,0,0,0,4,0,0,0,0,20,927.15,0,83.0,0.0,1010.15,0,1,0
48,16,20.61,27,2187,0,2,0,1,1,1,1,37.676249,-122.132415,0,59.6,1,0,0,4,0,1,1,0,0,1,26240,0,0,0,3,0,0,0,0,35,2094.9,0,721.35,0.0,2816.25,0,1,0
50,7,41.22,53,5845,1,2,0,0,1,1,2,33.833181,-118.292062,0,94.35,1,0,0,4,0,0,0,0,1,1,17058,0,0,0,3,0,1,1,1,43,3921.3,0,1772.46,0.0,5693.76,0,1,0
57,13,5.55,95,2295,0,0,0,0,1,1,1,36.186867,-120.387793,0,45.7,0,0,0,4,0,0,1,0,2,1,18036,0,0,0,3,0,0,0,0,1,45.7,0,5.55,0.0,51.25,0,1,1
64,14,21.08,53,3110,2,2,0,0,0,1,0,34.178483,-118.431791,1,86.45,1,0,6,4,1,1,0,1,1,1,40376,1,0,1,4,0,1,1,1,43,3574.5,0,906.44,0.0,4480.94,0,1,0
33,26,3.09,21,5619,2,2,0,1,0,1,1,38.636052,-119.489162,1,84.4,0,0,0,4,1,1,1,1,1,1,116,1,0,0,5,0,1,1,1,71,5969.3,0,219.39,0.0,6188.69,0,1,0
34,26,39.5,27,5441,0,1,0,0,0,1,0,40.94338,-123.831799,0,45.25,0,0,0,4,0,0,1,0,1,1,1584,0,0,0,3,0,0,0,0,2,74.2,0,79.0,0.0,153.2,0,1,0
51,8,1.01,34,2535,0,2,0,0,1,1,2,33.4725,-117.584273,0,70.2,0,0,0,4,0,0,0,0,0,1,15297,0,0,0,5,0,0,0,0,11,760.05,0,11.11,0.0,771.16,0,1,0
55,22,42.24,67,4993,1,2,0,0,1,1,1,33.429488,-117.609432,0,70.6,0,0,0,2,1,1,0,0,1,1,34946,1,0,0,3,0,0,0,1,38,2708.2,0,1605.12,0.0,4313.32,0,1,0
46,19,49.5,95,2946,0,0,0,0,0,1,2,36.814539,-119.711868,0,81.0,1,0,0,3,1,0,1,0,1,1,33856,0,0,0,2,0,0,0,0,10,818.05,0,495.0,0.0,1313.05,0,1,1
44,17,45.56,47,5765,0,2,0,0,0,1,1,34.105493,-117.660934,0,51.2,0,0,0,3,1,0,0,0,0,1,48827,0,0,0,4,0,0,0,0,10,498.25,0,455.6,0.0,953.85,0,1,0
34,13,11.08,96,2123,0,0,0,0,0,1,2,40.022184,-121.062384,1,69.8,0,0,1,4,0,0,1,1,0,1,73,0,0,1,3,0,0,0,0,1,69.8,0,11.08,0.0,80.88,0,1,1
42,9,37.18,45,5255,1,2,0,0,0,1,0,33.674583,-114.71612,0,64.65,1,0,0,4,0,1,0,0,0,1,24659,0,0,0,3,0,0,0,1,37,2347.85,0,1375.66,0.0,3723.51,0,1,0
54,12,36.93,22,4104,1,2,0,0,1,1,2,33.75462,-118.071128,0,81.4,1,0,0,2,1,0,0,0,1,1,24180,0,0,0,4,0,0,0,0,39,3213.75,0,1440.27,0.0,4654.02,0,1,0
43,7,37.74,91,3620,0,0,0,1,1,1,2,34.065108,-118.082791,1,107.35,1,0,1,4,0,0,1,1,0,1,61623,1,0,1,2,0,1,1,1,47,5118.95,0,1773.78,0.0,6892.73,0,1,1
64,10,20.52,60,5454,2,2,0,1,1,1,0,37.160194,-121.945611,0,68.75,1,0,0,4,1,1,0,0,0,1,10172,1,0,0,4,0,0,0,0,66,4447.55,0,1354.32,0.0,5801.87,0,1,0
53,16,41.78,53,3650,0,2,0,0,0,1,2,37.773147,-122.411287,0,70.5,0,0,0,3,0,0,0,0,0,1,23036,0,0,0,3,0,0,0,0,17,1165.6,0,710.26,0.0,1875.86,0,1,0
53,3,41.39,90,4123,0,0,0,0,0,1,2,35.214982,-118.59049,0,70.5,0,0,0,4,0,0,0,0,0,1,1436,0,0,0,2,0,0,0,0,1,70.5,0,41.39,0.0,111.89,0,1,1
64,23,36.12,91,5032,0,0,0,0,0,1,2,33.755039,-116.741796,1,80.5,1,0,1,4,0,0,1,1,0,1,3588,1,0,1,3,0,0,0,0,6,502.85,0,216.72,0.0,719.57,0,1,1
64,11,31.53,29,4667,0,2,0,0,0,1,0,37.946617,-122.563571,0,49.8,0,0,0,3,0,1,1,0,0,1,12010,0,0,0,3,0,0,0,0,22,1049.05,0,693.66,0.0,1742.71,0,1,0
33,15,31.93,27,5868,1,2,0,0,0,1,2,32.619465,-116.593605,0,88.9,1,0,0,4,1,0,1,0,0,1,905,0,0,0,5,0,0,0,1,66,6000.1,0,2107.38,0.0,8107.48,0,1,0
45,25,39.02,56,5041,0,2,0,1,0,1,2,37.45567,-122.407992,0,100.4,0,0,0,4,0,0,1,0,0,1,17929,1,0,0,3,0,1,1,1,7,715.0,0,273.14,0.0,988.14,0,1,0
59,29,39.63,43,5184,1,2,0,0,1,1,2,34.242058,-116.89802,0,75.5,0,0,0,2,1,0,0,0,0,1,5447,0,0,0,4,0,0,0,0,26,2018.1,0,1030.38,0.0,3048.48,0,1,0
39,8,31.55,55,4971,2,2,0,0,0,1,2,40.294034,-120.512622,0,97.2,1,0,0,4,1,0,1,0,0,1,3093,0,0,0,5,0,1,1,1,54,5129.45,0,1703.7,0.0,6833.15,0,1,0
38,21,16.81,41,4616,2,2,0,1,0,1,2,38.549185,-121.328386,0,99.65,0,0,0,4,1,0,1,0,0,1,19611,0,0,0,4,0,1,1,1,60,5941.05,0,1008.6,0.0,6949.65,0,1,0
51,7,37.15,57,4935,2,2,0,0,0,1,2,33.548869,-117.334165,1,109.1,1,0,6,4,1,1,1,1,1,1,36149,1,0,1,3,0,1,1,1,58,6393.65,0,2154.7,0.0,8548.35,0,1,0
42,13,17.71,91,5775,0,0,0,0,1,1,2,37.304681,-121.809955,1,92.55,1,0,1,3,0,0,1,1,0,1,37127,0,0,1,3,0,1,1,1,17,1515.1,0,301.07,0.0,1816.17,0,1,1
60,7,32.46,44,5625,2,2,0,1,1,1,1,32.67102,-117.095235,1,75.55,0,0,7,4,0,0,0,1,1,1,62355,1,0,1,5,0,1,1,1,29,2054.4,0,941.34,0.0,2995.74,0,1,0
62,18,7.19,78,3171,1,2,0,1,1,1,2,37.990574,-120.261821,0,90.4,1,0,0,2,1,1,0,0,0,1,1519,0,0,0,4,0,0,0,0,30,2820.65,0,215.7,0.0,3036.35,0,1,0
58,10,18.65,57,5536,0,2,0,0,0,1,2,38.715498,-121.363411,1,68.95,0,0,0,4,0,0,1,1,0,1,36432,0,0,0,3,0,0,0,0,5,351.5,0,93.25,0.0,444.75,0,1,0
38,4,19.41,79,4398,0,0,0,1,0,1,2,33.507255,-117.029473,1,77.75,1,0,5,4,0,0,1,1,0,1,46171,0,0,1,2,0,0,0,0,55,4458.15,0,1067.55,0.0,5525.7,0,1,1
51,23,27.05,72,2874,0,0,0,0,0,1,2,39.600599,-120.636358,0,70.85,0,0,0,4,0,0,1,0,0,1,348,0,0,0,3,0,0,0,0,1,70.85,0,27.05,0.0,97.9,0,1,1
61,6,8.5,22,3875,0,2,0,1,1,1,2,38.875508,-121.765866,0,96.9,1,0,0,3,0,0,1,0,1,1,1793,1,0,0,4,0,0,0,1,23,2085.45,0,195.5,0.0,2280.95,0,1,0
46,20,33.93,39,3200,0,2,0,0,1,1,0,34.196837,-118.142236,0,45.9,0,0,0,4,0,0,1,0,0,1,36243,0,0,0,3,0,0,0,0,4,199.75,0,135.72,0.0,335.47,0,1,0
49,4,16.06,64,6432,1,2,0,1,1,1,1,34.209532,-118.577563,1,66.4,0,0,3,4,1,1,0,1,1,1,43857,0,0,1,3,0,0,0,1,59,3958.2,0,947.54,0.0,4905.74,0,1,0
35,25,35.41,67,5602,0,1,0,1,0,1,2,35.536115,-120.739231,0,80.45,0,0,0,4,0,1,1,0,0,1,7918,0,0,0,4,0,0,0,0,2,137.1,0,70.82,0.0,207.92,0,1,0
38,2,2.82,68,3941,0,2,0,1,0,1,2,40.198234,-120.18089,0,105.1,0,0,0,4,1,0,1,0,0,1,946,1,0,0,5,0,1,1,1,34,3634.8,0,95.88,0.0,3730.68,0,1,0
36,9,15.1,53,5419,2,2,0,0,0,1,2,38.377165,-123.037957,0,100.2,0,0,0,4,1,0,1,0,1,1,1785,1,0,0,4,0,1,1,1,50,5038.45,0,755.0,0.0,5793.45,0,1,0
30,41,44.59,69,3338,0,0,0,0,1,1,2,34.067932,-117.785168,0,70.6,0,0,0,4,0,0,0,0,1,1,36057,0,0,0,2,0,0,0,0,1,70.6,0,44.59,0.0,115.19,0,1,1
42,10,7.61,24,5137,2,2,0,1,1,1,1,37.249377,-120.249581,1,85.9,0,0,2,4,1,1,1,1,0,1,3256,1,0,1,3,0,1,1,1,66,5595.3,0,502.26,0.0,6097.56,0,1,0
47,7,38.94,70,4507,1,2,0,0,0,1,2,35.861928,-118.636698,0,94.7,1,0,0,4,1,0,0,0,0,1,266,1,0,0,4,0,1,1,0,57,5468.95,0,2219.58,0.0,7688.53,0,1,0
48,10,8.91,66,3642,0,0,0,1,0,1,2,32.85723,-117.209774,1,104.95,1,0,1,2,0,0,1,1,0,1,34902,1,0,1,3,0,1,1,1,25,2566.5,0,222.75,0.0,2789.25,0,1,1
60,4,40.14,42,3834,1,2,0,1,0,1,2,39.564113,-120.868836,0,95.85,0,0,0,2,0,1,1,0,0,1,76,1,0,0,3,0,1,1,0,26,2475.35,0,1043.64,0.0,3518.99,0,1,0
54,5,37.45,62,4883,1,2,0,0,0,1,1,37.32886,-121.834567,0,64.9,0,0,0,3,1,0,0,0,1,1,59841,1,0,0,3,0,1,1,0,10,685.55,0,374.5,0.0,1060.05,0,1,0
35,22,2.72,29,4004,2,2,0,1,1,1,2,36.29878,-119.201028,1,102.6,1,0,4,4,0,0,0,1,0,1,8644,0,0,1,5,0,1,1,1,63,6296.75,0,171.36,0.0,6468.11,0,1,0
34,5,34.39,31,5431,2,2,0,0,1,1,1,33.569186,-117.640055,1,73.5,1,0,7,4,1,1,0,1,1,1,350,1,0,1,3,0,0,0,1,71,5357.75,0,2441.69,0.0,7799.44,0,1,0
62,29,11.5,45,4280,2,2,0,0,1,1,1,34.098275,-117.967399,0,86.5,1,0,0,4,1,1,1,0,0,1,76890,1,0,0,4,0,1,1,1,68,5882.75,0,782.0,0.0,6664.75,0,1,0
44,11,7.34,46,2196,0,1,0,0,0,1,2,33.828289,-117.201666,0,84.6,1,0,0,4,0,0,1,0,0,1,26357,0,0,0,3,0,0,0,1,1,84.6,0,7.34,0.0,91.94,0,0,0
64,9,10.97,74,4459,0,2,0,1,0,1,1,39.873371,-123.741474,0,60.6,1,0,0,3,0,1,1,0,1,1,321,0,0,0,3,0,0,0,0,18,1156.35,0,197.46,0.0,1353.81,0,1,0
42,3,18.97,82,5585,1,0,0,0,1,1,2,41.831901,-123.487478,0,100.6,1,0,0,4,0,0,1,0,0,1,1294,1,0,0,2,0,1,1,1,49,5069.65,0,929.53,0.0,5999.18,0,1,1
34,25,23.7,34,4148,0,1,0,0,1,1,2,36.814539,-119.711868,0,74.0,0,0,0,4,0,0,0,0,0,1,33856,1,0,0,4,0,0,0,0,1,74.0,0,23.7,0.0,97.7,0,1,0
34,22,24.16,72,2729,0,0,0,0,1,1,2,34.14649,-117.849815,0,80.5,1,0,0,4,0,0,1,0,0,1,24973,1,0,0,3,0,0,0,0,26,2088.8,0,628.16,0.0,2716.96,0,1,1
50,22,9.67,82,3394,0,0,0,0,1,1,0,33.362575,-117.299644,1,50.05,0,0,2,4,0,0,0,1,1,1,42239,1,0,1,2,0,0,0,0,4,179.35,0,38.68,0.0,218.03,0,1,1
50,6,6.2,72,4149,0,0,0,0,0,1,2,33.830453,-118.384565,0,87.15,0,0,0,4,1,0,1,0,0,1,34191,0,0,0,2,0,0,0,1,2,183.75,0,12.4,0.0,196.15,0,1,1
34,30,6.8,31,4624,2,2,0,1,1,1,1,34.099891,-118.414338,0,89.25,1,0,0,4,1,1,1,0,1,1,21397,1,0,0,3,0,1,1,1,52,4652.4,0,353.6,0.0,5006.0,0,1,0
40,27,28.65,90,5463,0,0,0,0,1,1,0,33.936291,-118.332639,0,89.95,1,0,0,3,0,0,1,0,0,1,27778,1,0,0,2,0,0,0,1,14,1178.4,0,401.1,0.0,1579.5,0,1,1
55,23,27.17,60,4766,0,1,0,0,1,1,2,34.875144,-116.821698,0,90.75,1,0,0,4,0,1,0,0,1,1,678,0,0,0,3,0,1,1,0,2,174.75,0,54.34,0.0,229.09,0,1,0
50,21,20.29,80,3616,1,2,0,0,1,1,1,34.213049,-118.317651,0,55.45,0,0,0,4,1,1,0,0,0,1,25882,0,0,0,3,0,0,0,0,27,1477.65,0,547.83,0.0,2025.48,0,1,0
30,42,24.67,71,5548,2,2,0,1,1,1,1,37.954089,-121.329761,0,74.35,0,0,0,4,0,1,1,0,0,1,16357,0,0,0,4,0,1,1,1,57,4317.35,0,1406.19,0.0,5723.54,0,1,0
50,23,17.72,24,4017,1,2,0,1,0,1,2,39.34128,-120.786867,1,109.7,1,0,6,4,1,0,1,1,1,1,145,1,0,1,4,0,1,1,1,67,7344.45,0,1187.24,0.0,8531.69,0,1,0
60,22,26.76,75,5552,0,2,0,0,1,1,1,33.958149,-118.308441,0,49.5,0,0,0,4,0,0,1,0,1,1,47107,1,0,0,5,0,0,0,0,6,312.7,0,160.56,0.0,473.26,0,1,0
64,13,21.64,73,4614,2,2,0,0,1,1,1,37.382909,-121.634151,0,60.0,0,0,0,4,1,0,1,0,0,1,38,0,0,0,5,0,1,1,0,43,2548.55,0,930.52,0.0,3479.07,0,1,0
32,15,41.48,66,2563,0,2,0,0,1,1,1,36.623632,-119.741322,1,53.8,0,0,1,2,1,0,1,1,0,1,21010,1,0,1,4,0,0,0,0,27,1389.85,0,1119.96,0.0,2509.81,0,1,0
56,14,38.05,30,3007,0,1,0,0,1,1,0,37.766556,-121.976784,0,50.7,0,0,0,4,0,1,1,0,1,1,44078,0,0,0,3,0,0,0,0,1,50.7,0,38.05,0.0,88.75,0,1,0
46,17,49.43,77,2195,0,0,0,0,1,1,0,38.526941,-122.709096,0,59.0,1,0,0,3,1,1,0,0,0,1,35057,0,0,0,3,0,0,0,0,22,1254.7,0,1087.46,0.0,2342.16,0,1,1
33,25,3.25,73,2810,0,0,0,1,1,1,2,40.210895,-123.86,0,92.5,1,0,0,4,0,0,1,0,0,1,867,0,0,0,2,0,0,0,1,5,452.7,0,16.25,0.0,468.95,0,1,1
30,51,25.74,25,4226,2,2,0,1,1,1,1,37.750778,-121.13238,1,69.25,0,0,4,4,0,1,0,1,2,1,12646,1,0,1,4,0,0,0,1,64,4447.75,0,1647.36,0.0,6095.11,0,1,0
61,7,2.66,39,4047,0,1,0,0,0,1,1,35.652242,-119.4464,1,46.1,0,0,2,4,0,0,1,1,2,1,22760,0,0,1,4,0,0,0,0,3,130.15,0,7.98,0.0,138.13,0,1,0
64,17,7.49,74,4042,0,2,0,0,0,1,0,38.147852,-120.440124,0,55.2,0,0,0,4,1,1,0,0,0,1,4353,0,0,0,3,0,0,0,0,4,220.65,0,29.96,0.0,250.61,0,1,0
51,23,10.64,76,5274,0,0,0,0,0,1,1,38.748316,-120.675512,0,68.65,0,0,0,4,1,0,1,0,0,1,4829,0,0,0,3,0,1,1,1,4,261.25,0,42.56,0.0,303.81,0,1,1
64,22,17.46,52,2904,0,2,0,1,0,1,2,38.598936,-120.963092,0,100.05,1,0,0,2,0,0,1,0,0,1,24738,0,0,0,5,0,1,1,1,37,3810.55,0,646.02,0.0,4456.57,0,1,0
56,8,23.35,54,4297,0,2,0,0,0,1,2,36.822715,-119.761826,1,90.75,1,0,1,4,1,0,1,1,0,1,29337,0,0,1,4,0,1,1,0,6,512.25,0,140.1,0.0,652.35,0,1,0
43,13,11.36,73,5033,0,2,0,0,0,1,2,34.167465,-118.165327,0,74.15,1,0,0,3,0,0,1,0,0,1,27891,0,0,0,4,0,0,0,0,18,1345.75,0,204.48,0.0,1550.23,0,1,0
63,9,5.39,50,4910,1,2,0,1,0,1,0,38.166791,-121.14207,0,72.35,0,0,0,4,0,1,1,0,0,1,3205,1,0,0,3,0,1,1,0,67,4991.5,0,361.13,0.0,5352.63,0,1,0
56,27,36.97,72,5224,0,0,0,0,1,1,2,34.631362,-120.238218,0,100.55,1,0,0,4,1,0,1,0,0,1,4644,0,0,0,2,0,1,1,1,14,1415.55,0,517.58,0.0,1933.13,0,1,1
63,5,29.87,50,5121,0,2,0,0,0,1,2,33.707483,-117.200006,0,69.05,0,0,0,4,0,0,0,0,0,1,18161,0,0,0,3,0,0,0,0,9,651.5,0,268.83,0.0,920.33,0,1,0
47,23,25.95,80,6443,1,2,0,1,1,1,2,36.936228,-121.785559,0,104.65,1,0,0,4,0,0,1,0,1,1,4753,1,0,0,4,0,1,1,1,64,6889.8,0,1660.8,0.0,8550.6,0,1,0
61,30,43.47,77,4546,0,0,0,0,1,1,2,34.146957,-118.432138,0,86.0,1,0,0,4,0,0,1,0,0,1,29387,0,0,0,2,0,1,1,0,2,165.45,0,86.94,0.0,252.39,0,1,1
43,11,22.49,22,2111,0,1,0,0,1,1,1,40.664483,-123.865325,0,60.65,0,0,0,4,0,0,0,0,1,1,264,1,0,0,5,0,1,1,0,3,196.9,0,67.47,0.0,264.37,0,1,0
46,17,29.7,90,3520,0,0,0,0,0,1,2,37.57028,-122.365778,0,83.3,1,0,0,4,0,0,1,0,0,1,40346,0,0,0,2,0,1,1,0,9,803.3,0,267.3,0.0,1070.6,0,1,1
