Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Score,CLTV,Contract,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Churn
45,2,2.33,23,2515,0,2,0,0,1,1,1,33.999992,-117.535395,0,51.1,0,0,0,4,0,0,1,0,1,1,18980,1,0,0,5,0,0,0,0,24,1269.6,0,55.92,0.0,1325.52,0,1,0
47,20,6.59,26,4222,2,2,0,1,1,1,0,38.434362,-122.86891,1,76.1,1,0,4,4,1,0,1,1,0,1,390,1,0,1,4,0,0,0,1,64,4818.8,0,421.76,0.0,5240.56,0,1,0
41,9,10.19,91,5824,0,0,0,0,0,1,2,40.171312,-121.120605,0,71.1,0,0,0,4,0,0,0,0,2,1,86,0,0,0,2,0,0,0,0,1,71.1,0,10.19,0.0,81.29,0,1,1
40,5,35.93,67,5927,0,0,0,0,1,1,2,37.785033,-120.776141,0,90.55,1,0,0,4,1,0,1,0,1,1,25384,0,0,0,2,0,0,0,1,24,2282.55,0,862.32,0.0,3144.87,0,1,1
61,4,27.46,51,5501,0,2,0,0,0,1,2,33.849263,-116.382778,0,69.85,0,0,0,4,0,0,1,0,0,1,6242,0,0,0,3,0,0,0,0,7,515.45,0,192.22,0.0,707.67,0,1,0
38,2,36.42,36,3244,1,2,0,1,0,1,2,37.654551,-119.822984,0,99.25,0,0,0,2,0,0,1,0,0,1,579,1,0,0,3,0,1,1,1,35,3532.0,0,1274.7,0.0,4806.7,0,1,0
58,4,11.75,71,2299,0,0,0,0,1,1,2,39.07116,-122.598542,0,67.75,0,0,0,4,0,0,1,0,0,1,3684,0,0,0,2,0,0,0,0,2,116.65,0,23.5,0.0,140.15,0,1,1
49,19,18.79,72,3715,0,0,0,0,1,1,2,33.761894,-117.120868,1,94.2,0,0,4,4,0,0,1,1,0,1,4283,1,0,1,2,0,1,1,1,2,167.5,0,37.58,0.0,205.08,0,1,1
61,4,5.13,91,2984,0,0,0,1,1,1,1,33.906496,-116.569499,1,48.7,0,0,1,4,0,0,0,1,0,1,732,0,0,1,2,0,0,0,0,7,340.25,0,35.91,0.0,376.16,0,1,1
56,19,33.09,55,3676,0,2,0,1,0,1,2,32.99356,-117.207121,1,89.9,0,0,7,4,1,0,0,1,1,1,1072,0,0,1,4,0,1,1,0,28,2433.5,0,926.52,0.0,3360.02,0,1,0
38,8,13.88,25,5674,0,2,0,0,1,1,2,32.64164,-116.985026,0,94.55,1,0,0,3,0,0,0,0,0,1,12884,0,0,0,5,0,1,1,1,12,1173.55,0,166.56,0.0,1340.11,0,1,0
47,23,3.07,83,5055,2,0,0,1,1,1,2,38.549185,-121.328386,1,103.4,1,0,1,4,1,0,1,1,0,1,19611,0,0,1,3,0,1,1,1,72,7372.65,0,221.04,0.0,7593.69,0,1,1
56,15,5.63,26,2228,0,1,0,0,0,1,2,37.255637,-120.493537,0,70.15,0,0,0,4,0,0,1,0,0,1,59289,0,0,0,3,0,0,0,0,3,194.2,0,16.89,0.0,211.09,0,1,0
44,13,1.85,63,5902,2,2,0,1,0,1,2,33.4725,-117.584273,0,104.0,1,0,0,4,0,0,0,0,0,1,15297,1,0,0,5,0,1,1,1,69,7028.5,0,127.65,0.0,7156.15,0,1,0
46,26,3.24,45,5286,2,2,0,1,1,1,0,40.012675,-120.101857,0,81.5,1,0,0,4,1,1,1,0,1,1,1177,1,0,0,4,0,1,1,0,69,5553.25,0,223.56,0.0,5776.81,0,1,0
39,11,30.62,89,5753,0,0,0,0,1,1,2,37.736535,-122.45732,1,68.5,0,0,1,4,0,0,1,1,0,1,20643,0,0,1,3,0,0,0,0,1,68.5,0,30.62,0.0,99.12,0,1,1
44,17,32.94,41,4488,1,2,0,0,1,1,2,38.415003,-122.998726,1,97.75,1,0,6,4,1,0,0,1,0,1,1880,1,0,1,3,0,1,1,0,53,5043.2,0,1745.82,0.0,6789.02,0,1,0
40,23,8.71,43,3637,0,2,0,0,0,1,1,36.623632,-119.741322,0,49.55,0,0,0,4,1,0,1,0,0,1,21010,0,0,0,5,0,0,0,0,42,2077.95,0,365.82,0.0,2443.77,0,1,0
50,6,5.99,64,3057,0,2,0,0,1,1,2,37.387027,-121.897775,1,95.0,1,0,3,4,0,0,1,1,0,1,26389,0,0,1,5,0,1,1,1,36,3440.25,0,215.64,0.0,3655.89,0,1,0
48,27,41.23,77,3175,0,2,0,1,1,1,1,38.53508,-121.444144,0,72.45,0,0,0,4,1,1,1,0,0,1,37031,1,0,0,4,0,0,0,1,31,2156.25,0,1278.13,0.0,3434.38,0,1,0
35,7,9.51,68,2371,1,0,0,1,0,1,2,34.001617,-118.222274,1,104.7,0,0,1,4,0,1,1,1,1,1,3642,1,0,1,2,0,1,1,1,39,4134.85,0,370.89,0.0,4505.74,0,1,1
51,17,35.93,91,4152,0,0,0,0,1,1,2,40.825486,-124.049485,0,100.75,1,0,0,4,0,1,1,0,0,1,1689,0,0,0,2,0,1,1,1,22,2095.0,0,790.46,0.0,2885.46,0,1,1
57,27,21.61,63,4753,1,2,0,1,1,1,0,33.819385,-117.600213,0,52.7,0,0,0,4,0,1,0,0,1,1,60294,0,0,0,3,0,0,0,0,56,3019.7,0,1210.16,0.0,4229.86,0,1,0
55,12,16.48,82,5003,0,0,0,0,0,1,2,36.798882,-120.019511,0,74.75,1,0,0,4,0,0,1,0,0,1,807,0,0,0,2,0,0,0,0,9,706.6,0,148.32,0.0,854.92,0,1,1
31,26,30.95,89,5365,0,0,0,0,0,1,2,32.957195,-117.202542,0,77.95,1,0,0,4,1,0,0,0,0,1,28201,0,0,0,2,0,0,0,0,4,305.55,0,123.8,0.0,429.35,0,1,1
50,2,3.84,74,4378,0,0,0,1,0,1,2,38.348884,-122.51699,0,73.5,0,0,0,4,0,0,0,0,0,1,363,0,0,0,2,0,0,0,0,1,73.5,0,3.84,0.0,77.34,0,1,1
37,3,35.03,28,3483,1,2,0,0,0,1,1,38.685069,-121.543709,0,73.75,1,0,0,3,0,0,1,0,1,1,854,1,0,0,3,0,1,1,1,23,1756.6,0,805.69,0.0,2562.29,0,1,0
53,15,6.75,30,4069,2,2,0,1,1,1,2,34.408161,-118.865111,0,86.4,1,0,0,4,0,0,1,0,1,1,16013,1,0,0,5,0,0,0,0,71,6172.0,0,479.25,0.0,6651.25,0,1,0
34,16,4.82,66,5394,0,2,0,1,0,1,1,39.117018,-120.212535,0,49.3,0,0,0,4,0,0,1,0,1,1,858,0,0,0,5,0,0,0,0,24,1233.25,0,115.68,0.0,1348.93,0,1,0
59,27,17.83,37,2904,0,2,0,0,1,1,2,40.845738,-120.322219,0,84.9,1,0,0,4,0,0,1,0,0,1,61,0,0,0,4,0,0,0,1,40,3369.05,0,713.2,0.0,4082.25,0,1,0
42,18,35.4,86,4028,0,0,0,1,1,1,2,34.002028,-118.430656,0,83.2,0,0,0,3,0,0,1,0,0,1,55204,0,0,0,2,0,0,0,1,13,1060.6,0,460.2,0.0,1520.8,0,1,1
31,14,36.12,61,3530,0,1,0,0,1,1,2,33.889632,-118.39737,0,70.6,0,0,0,4,0,0,1,0,1,1,33758,0,0,0,3,0,0,0,0,1,70.6,0,36.12,0.0,106.72,0,1,0
64,27,45.86,91,5796,0,0,0,0,1,1,2,37.529656,-120.854357,0,69.35,0,0,0,4,0,0,1,0,0,1,24708,0,0,0,2,0,0,0,0,1,69.35,0,45.86,0.0,115.21,0,1,1
30,48,24.21,35,3727,0,2,0,1,0,1,2,34.003243,-117.138286,0,84.75,1,0,0,2,0,1,1,0,1,1,31230,0,0,0,3,0,0,0,0,31,2613.4,0,750.51,0.0,3363.91,0,1,0
57,25,14.49,35,5631,1,2,0,0,0,1,0,39.246654,-120.029273,1,65.5,1,0,6,4,1,1,0,1,2,1,4806,1,0,1,3,0,0,0,0,59,3801.3,0,854.91,0.0,4656.21,0,1,0
59,3,31.66,52,6385,1,2,0,0,1,1,0,33.694501,-116.412711,1,76.4,0,0,1,4,0,1,1,1,0,1,29340,1,0,1,3,0,1,1,1,51,3966.3,0,1614.66,0.0,5580.96,0,1,0
36,19,1.34,65,4447,2,2,0,1,0,1,1,41.528541,-122.955018,1,84.9,1,0,7,4,0,1,1,1,0,1,295,1,0,1,4,0,1,1,1,72,6065.3,0,96.48,0.0,6161.78,0,1,0
34,23,33.79,75,5902,0,2,0,0,0,1,2,37.827946,-122.107185,0,75.25,1,0,0,3,0,0,0,0,0,1,16510,0,0,0,3,0,0,0,0,11,888.65,0,371.69,0.0,1260.34,0,1,0
63,2,26.09,92,3735,0,0,0,0,0,1,2,36.37559,-119.211689,0,79.0,0,0,0,4,0,0,1,0,0,1,30395,0,0,0,2,0,0,0,1,7,522.95,0,182.63,0.0,705.58,0,1,1
64,16,34.61,55,5577,0,2,0,1,0,1,2,38.574856,-121.46504,1,94.45,1,0,1,4,1,0,1,1,1,1,16164,0,0,1,5,0,0,0,1,55,5073.1,0,1903.55,0.0,6976.65,0,1,0
52,11,7.32,70,5212,0,2,0,0,1,1,2,33.958134,-118.330905,0,75.85,1,0,0,4,0,0,1,0,0,1,13779,0,0,0,5,0,0,0,0,9,724.65,0,65.88,0.0,790.53,0,1,0
37,3,35.56,42,3667,0,2,0,0,0,1,2,39.02741,-121.614982,0,94.6,0,0,0,4,0,1,1,0,0,1,34967,0,0,0,3,0,1,1,1,24,2283.15,0,853.44,0.0,3136.59,0,1,0
31,25,2.57,75,4807,0,2,0,0,0,1,2,37.716186,-121.025836,0,84.6,0,0,0,4,1,0,1,0,0,1,26055,0,0,0,5,0,1,1,0,12,1017.35,0,30.84,0.0,1048.19,0,1,0
55,12,4.61,72,5076,1,2,0,1,0,1,2,33.918043,-117.617809,0,109.55,1,0,0,4,0,1,1,0,0,1,16998,1,0,0,3,0,1,1,1,32,3608.0,0,147.52,0.0,3755.52,0,1,0
56,21,29.04,91,5082,0,0,0,0,0,1,2,33.88856,-118.351813,0,79.65,0,0,0,4,0,0,1,0,2,1,33300,0,0,0,2,0,0,0,1,2,152.7,0,58.08,0.0,210.78,0,1,1
52,29,37.01,69,5351,0,2,0,0,0,1,1,38.313447,-121.123886,0,69.65,0,0,0,3,0,0,1,0,0,1,1745,1,0,0,3,0,1,1,1,14,921.4,0,518.14,0.0,1439.54,0,1,0
60,4,21.88,74,5801,0,0,0,1,0,1,2,38.494832,-121.529447,0,84.45,1,0,0,4,1,0,1,0,0,1,42832,0,0,0,2,0,0,0,0,13,1058.6,0,284.44,0.0,1343.04,0,1,1
44,12,13.01,83,2614,0,0,0,0,0,1,1,37.760412,-122.484966,0,54.75,0,0,0,4,0,0,1,0,2,1,55504,0,0,0,3,0,1,1,0,1,54.75,0,13.01,0.0,67.76,0,1,1
40,23,44.26,90,3631,0,0,0,1,0,1,0,38.027218,-122.23463,1,85.3,0,0,1,4,0,0,1,1,0,1,8506,0,0,1,2,0,1,1,0,47,4045.65,0,2080.22,0.0,6125.87,0,1,1
45,5,33.45,66,2830,1,2,0,0,0,1,1,38.592745,-121.540036,0,74.75,1,0,0,2,0,1,0,0,1,1,12756,0,0,0,4,0,1,1,1,32,2282.95,0,1070.4,0.0,3353.35,0,1,0
51,3,18.82,74,2332,0,2,0,0,0,1,2,34.291273,-118.505104,0,75.25,1,0,0,4,0,0,1,0,0,1,48867,0,0,0,4,0,0,0,0,8,576.7,0,150.56,0.0,727.26,0,1,0
54,7,21.12,20,4320,0,2,0,0,1,1,2,41.171578,-120.913161,0,69.15,0,0,0,4,0,0,0,0,0,1,615,0,0,0,3,0,0,0,0,7,488.65,0,147.84,0.0,636.49,0,1,0
39,27,24.45,85,2224,2,0,0,1,0,1,2,37.734971,-120.954271,0,80.45,0,0,0,4,0,0,1,0,0,1,16525,1,0,0,3,0,0,0,0,39,3201.55,0,953.55,0.0,4155.1,0,1,1
61,19,15.97,52,2452,1,2,0,0,0,1,2,38.027218,-122.23463,0,85.15,0,0,0,3,0,1,1,0,1,1,8506,0,0,0,4,0,0,0,1,12,979.05,0,191.64,0.0,1170.69,0,1,0
63,26,30.53,53,5317,0,2,0,0,1,1,1,34.063947,-118.383001,0,54.75,0,0,0,4,0,0,1,0,1,1,8321,0,0,0,5,0,1,1,0,8,438.05,0,244.24,0.0,682.29,0,1,0
34,6,2.24,96,3208,0,0,0,0,0,1,2,33.60693,-117.644253,0,70.15,0,0,0,4,0,0,1,0,2,1,46227,0,0,0,3,0,0,0,0,1,70.15,0,2.24,0.0,72.39,0,1,1
39,7,17.16,28,2893,0,2,0,0,1,1,1,34.630356,-120.032564,0,51.35,0,0,0,4,1,0,1,0,0,1,5710,0,0,0,5,0,0,0,0,5,262.3,0,85.8,0.0,348.1,0,1,0
48,16,31.13,65,6259,1,2,0,1,1,1,2,38.982373,-122.047751,1,95.0,1,0,5,4,1,0,1,1,0,1,4796,0,0,1,4,0,0,0,1,70,6602.9,0,2179.1,0.0,8782.0,0,1,0
47,4,7.39,73,4554,0,0,0,0,0,1,2,33.507255,-117.029473,0,93.5,1,0,0,4,1,0,1,0,0,1,46171,1,0,0,2,0,1,1,0,4,362.2,0,29.56,0.0,391.76,0,1,1
57,28,48.34,83,3391,0,0,0,0,0,1,2,37.62984,-122.120843,0,96.0,1,0,0,4,0,0,1,0,0,1,27311,0,0,0,2,0,1,1,1,2,174.8,0,96.68,0.0,271.48,0,1,1
31,29,16.78,24,4687,2,2,0,1,1,1,2,37.785033,-120.776141,1,107.95,1,0,2,4,0,0,0,1,0,1,25384,1,0,1,3,0,1,1,1,57,5969.85,0,956.46,0.0,6926.31,0,1,0
44,4,29.28,75,2342,0,1,0,0,0,1,0,33.666301,-117.969501,0,49.2,0,0,0,4,1,0,0,0,1,1,56517,0,0,0,5,0,0,0,0,2,103.7,0,58.56,0.0,162.26,0,1,0
47,19,34.18,71,2054,0,2,0,0,0,1,2,34.167465,-118.165327,0,81.9,0,0,0,4,0,0,1,0,1,1,27891,0,0,0,3,0,0,0,1,13,1028.9,0,444.34,0.0,1473.24,0,1,0
51,18,10.08,81,2637,0,0,0,0,0,1,2,33.819814,-118.222416,0,69.2,0,0,0,4,0,0,1,0,0,1,35656,0,0,0,2,0,0,0,0,1,69.2,0,10.08,0.0,79.28,0,1,1
45,28,48.64,65,2229,0,0,0,1,0,1,2,34.177267,-118.31003,0,100.75,1,0,0,4,0,0,1,0,0,1,11517,0,0,0,2,0,1,1,1,11,1129.75,0,535.04,0.0,1664.79,0,1,1
40,25,14.81,23,2937,0,2,0,0,0,1,2,33.992416,-117.807874,1,86.05,0,0,7,4,0,0,1,1,0,1,46532,1,0,1,3,0,0,0,1,21,1818.9,0,311.01,0.0,2129.91,0,1,0
53,25,14.43,70,5800,1,2,0,0,1,1,2,33.782346,-117.635263,1,107.25,1,0,1,4,1,0,1,1,0,1,1859,1,0,1,3,0,1,1,1,56,6033.3,0,808.08,0.0,6841.38,0,1,0
45,13,9.82,64,3103,0,1,0,0,0,1,0,38.526941,-122.709096,0,44.15,0,0,0,4,0,0,0,0,0,1,35057,0,0,0,4,0,0,0,0,1,44.15,0,9.82,0.0,53.97,0,1,0
60,10,35.88,76,4430,0,2,0,1,0,1,2,37.656695,-122.048361,0,89.25,0,0,0,4,0,0,1,0,0,1,11147,1,0,0,3,0,1,1,0,6,487.05,0,215.28,0.0,702.33,0,1,0
36,9,4.59,77,4350,0,2,0,1,1,1,2,36.27688,-117.033326,1,109.45,1,0,6,4,0,1,1,1,0,1,443,1,0,1,4,0,1,1,1,60,6572.85,0,275.4,0.0,6848.25,0,1,0
37,22,24.04,29,2221,0,2,0,0,0,1,2,33.841027,-118.078097,0,75.0,0,0,0,4,0,1,1,0,0,1,20890,0,0,0,4,0,0,0,0,23,1778.5,0,552.92,0.0,2331.42,0,1,0
60,20,5.06,61,3945,2,2,0,1,1,1,0,37.147198,-121.120161,1,69.15,1,0,0,2,1,1,1,1,1,1,7872,1,0,0,3,0,0,0,0,35,2490.15,0,177.1,0.0,2667.25,0,1,0
48,30,4.14,95,5640,0,0,0,0,0,1,2,32.961064,-117.134917,1,85.95,1,0,1,4,0,0,1,1,0,1,47224,0,0,1,3,0,1,1,0,4,381.3,0,16.56,0.0,397.86,0,1,1
58,15,36.47,56,5025,1,2,0,0,1,1,0,34.281911,-118.556218,0,56.1,0,0,0,4,1,1,0,0,1,1,28067,0,0,0,3,0,0,0,0,17,946.95,0,619.99,0.0,1566.94,0,1,0
53,11,42.45,63,5106,1,2,0,1,1,1,2,38.590035,-121.412455,1,108.3,1,0,1,4,0,0,1,1,0,1,30715,1,0,1,3,0,1,1,1,42,4586.15,0,1782.9,0.0,6369.05,0,1,0
36,9,37.44,50,2352,0,1,0,0,1,1,1,33.782955,-118.026456,0,45.6,0,0,0,4,0,0,0,0,1,1,15878,0,0,0,3,0,0,0,0,1,45.6,0,37.44,0.0,83.04,0,1,0
64,21,20.39,24,5498,2,2,0,0,1,1,1,33.897253,-117.792202,0,55.25,1,0,0,4,0,1,0,0,1,1,39458,0,0,0,3,0,0,0,0,35,1924.1,0,713.65,0.0,2637.75,0,1,0
34,7,6.82,67,3075,0,0,0,0,0,1,2,38.852544,-120.837669,1,84.95,1,0,1,4,0,0,1,1,0,1,2536,0,0,1,3,0,0,0,1,16,1378.25,0,109.12,0.0,1487.37,0,1,1
30,53,23.75,26,3786,1,2,0,0,1,1,2,37.244307,-119.470256,1,90.65,0,0,7,4,0,0,1,1,0,1,3376,0,0,1,5,0,1,1,1,44,3974.15,0,1045.0,0.0,5019.15,0,1,0
38,12,47.61,75,5541,0,2,0,0,0,1,1,33.828779,-117.848299,0,70.5,0,0,0,4,0,0,0,0,1,1,18058,1,0,0,3,0,1,1,1,11,829.3,0,523.71,0.0,1353.01,0,1,0
53,7,39.79,82,2943,0,0,0,0,0,1,2,32.787836,-117.232376,1,80.05,0,0,1,4,0,0,1,1,2,1,46086,0,0,1,3,0,0,0,1,1,80.05,0,39.79,0.0,119.84,0,1,1
37,29,44.78,75,4421,0,2,0,0,0,1,0,40.345949,-120.081187,0,64.0,1,0,0,4,1,0,1,0,0,1,162,0,0,0,5,0,1,1,0,5,370.25,0,223.9,0.0,594.15,0,1,0
54,21,18.48,68,3520,0,2,0,0,1,1,1,36.768774,-119.762633,0,55.5,1,0,0,3,1,0,1,0,1,1,31180,0,0,0,4,0,0,0,0,14,767.55,0,258.72,0.0,1026.27,0,1,0
62,19,48.2,42,4580,0,2,0,1,1,1,2,33.794209,-118.317354,0,98.8,0,0,0,2,0,0,1,0,1,1,21065,1,0,0,5,0,1,1,1,29,2807.1,0,1397.8,0.0,4204.9,0,1,0
49,12,16.15,78,3014,0,0,0,0,0,1,2,41.949216,-122.050062,0,93.85,1,0,0,4,0,0,1,0,0,1,1162,0,0,0,3,0,1,1,1,1,93.85,0,16.15,0.0,110.0,0,1,1
31,27,35.91,91,5356,0,0,0,1,1,1,2,37.605926,-120.69955,0,90.45,1,0,0,4,0,0,1,0,0,1,1055,0,0,0,2,0,0,0,1,7,593.45,0,251.37,0.0,844.82,0,1,1
50,14,13.83,65,3662,0,0,0,1,1,1,2,38.851842,-120.076204,0,105.35,1,0,0,4,1,0,1,0,0,1,69,0,0,0,3,0,1,1,1,3,323.25,0,41.49,0.0,364.74,0,1,1
62,17,13.4,61,2785,0,1,0,0,1,1,1,38.010092,-122.689442,0,44.0,0,0,0,4,0,0,0,0,0,1,1025,0,0,0,5,0,0,0,0,1,44.0,0,13.4,0.0,57.4,0,1,0
44,22,15.01,53,4792,0,2,0,0,0,1,2,37.74441,-122.486764,0,75.4,0,0,0,3,0,1,1,0,0,1,42959,0,0,0,4,0,0,0,0,18,1380.4,0,270.18,0.0,1650.58,0,1,0
41,4,36.33,74,5882,0,1,0,0,0,1,1,34.108833,-118.229715,0,54.65,0,0,0,4,0,0,1,0,0,1,47534,0,0,0,3,0,0,0,1,1,54.65,0,36.33,0.0,90.98,0,1,0
47,29,35.13,46,3446,1,2,0,1,1,1,2,33.174725,-116.743329,0,81.9,0,0,0,4,0,0,0,0,0,1,1143,1,0,0,4,0,0,0,0,39,3219.75,0,1370.07,0.0,4589.82,0,1,0
51,23,47.91,88,3683,0,0,0,0,1,1,2,32.787836,-117.232376,1,74.5,0,0,1,4,0,1,1,1,0,1,46086,0,0,1,2,0,0,0,0,8,609.9,0,383.28,0.0,993.18,0,1,1
32,27,45.28,55,5567,0,2,0,0,0,1,0,34.093781,-118.381061,0,65.0,1,0,0,2,0,0,0,0,1,1,20408,1,0,0,5,0,0,0,1,34,2157.5,0,1539.52,0.0,3697.02,0,1,0
44,3,16.06,79,2905,0,0,0,0,1,1,2,37.787186,-122.14633,0,89.1,0,0,0,4,0,0,1,0,0,1,24518,0,0,0,2,0,1,1,1,1,89.1,0,16.06,0.0,105.16,0,1,1
61,3,30.88,75,5067,0,0,0,1,1,1,2,33.787796,-117.875928,0,79.8,0,0,0,4,1,0,1,0,0,1,23172,0,0,0,2,0,0,0,0,13,973.45,0,401.44,0.0,1374.89,0,1,1
32,26,38.31,67,2168,0,0,0,0,0,1,0,38.788898,-121.608624,0,45.4,0,0,0,4,0,0,1,0,1,1,751,0,0,0,2,0,0,0,0,1,45.4,0,38.31,0.0,83.71,0,1,1
63,16,46.57,73,5585,0,0,0,0,1,1,0,33.143826,-115.497485,0,49.9,0,0,0,4,1,0,1,0,1,1,7857,0,0,0,3,0,0,0,0,3,130.1,0,139.71,0.0,269.81,0,1,1
50,4,23.71,56,5095,0,2,0,0,1,1,1,36.749403,-119.787574,0,60.45,0,0,0,2,1,1,0,0,0,1,13858,1,0,0,5,0,0,0,0,24,1440.75,0,569.04,0.0,2009.79,0,1,0
47,6,16.88,76,2750,0,0,0,1,0,1,2,32.787836,-117.232376,1,101.15,0,0,1,4,1,0,0,1,0,1,46086,0,0,1,2,0,1,1,1,8,842.9,0,135.04,0.0,977.94,0,1,1
38,18,39.44,91,3596,0,0,0,0,1,1,2,34.243088,-116.830015,0,75.3,1,0,0,4,0,0,1,0,0,1,1834,0,0,0,3,0,0,0,0,1,75.3,0,39.44,0.0,114.74,0,0,1
47,14,46.49,90,4778,0,0,0,0,0,1,1,38.099323,-122.945723,0,50.1,1,0,0,4,0,0,1,0,1,1,1004,0,0,0,2,0,0,0,0,1,50.1,0,46.49,0.0,96.59,0,1,1
39,24,17.61,35,5981,1,2,0,0,1,1,1,33.765893,-117.881533,1,59.85,0,0,1,4,1,1,1,1,0,1,37879,1,0,1,3,0,0,0,0,44,2603.95,0,774.84,0.0,3378.79,0,1,0
49,9,43.06,26,5960,0,1,0,0,0,1,2,37.555473,-122.080312,0,83.4,0,0,0,4,1,1,1,0,1,1,33883,1,0,0,3,0,0,0,0,1,83.4,0,43.06,0.0,126.46,0,1,0
31,8,43.17,46,4027,1,2,0,0,0,1,1,39.872961,-120.198876,0,55.0,0,0,0,2,1,1,0,0,1,1,650,0,0,0,4,0,0,0,0,34,1885.15,0,1467.78,0.0,3352.93,0,1,0
40,8,6.0,75,5479,0,2,0,0,0,1,2,32.730264,-116.950963,0,89.05,0,0,0,4,0,1,1,0,0,1,7863,1,0,0,3,0,1,1,0,22,1886.25,0,132.0,0.0,2018.25,0,1,0
39,4,30.79,60,5790,0,2,0,0,0,1,1,34.130992,-118.894673,1,45.9,0,0,0,4,0,0,0,1,0,1,18735,0,0,0,3,0,0,0,0,12,505.95,0,369.48,0.0,875.43,0,1,0
34,21,13.62,30,2614,0,1,0,0,1,1,0,38.606703,-120.586659,0,45.8,0,0,0,4,0,0,1,0,1,1,2958,0,0,0,5,0,0,0,0,1,45.8,0,13.62,0.0,59.42,0,1,0
37,18,48.07,28,4242,0,2,0,1,1,1,2,38.035707,-122.196821,0,94.95,0,0,0,3,1,0,1,0,0,1,173,1,0,0,5,0,1,1,0,22,2142.8,0,1057.54,0.0,3200.34,0,1,0
42,16,34.17,40,4477,0,2,0,0,1,1,2,35.449881,-118.841442,1,94.75,1,0,1,4,0,0,1,1,0,1,53481,0,0,1,4,0,1,1,1,18,1691.9,0,615.06,0.0,2306.96,0,1,0
32,17,6.83,29,4770,1,2,0,0,0,1,1,38.018065,-122.546024,0,59.1,0,0,0,4,0,1,1,0,0,1,28403,0,0,0,3,0,1,1,0,7,369.25,0,47.81,0.0,417.06,0,1,0
